ID	Designator	Footprint	Quantity	Value	LCSC Part #
1	C1, C17, C18, C21, C22, C24, C25, C28, C3, C30, C31, C33, C36, C4, C40	C0402	15	100n	C307331
2	C10, C12, C13, C14, C5, C8, C9	C_1206_3216Metric	7	10u 50V	C13585
3	C11, C19, C20, C23	C0402	4	470p	C1537
4	C15, C29, C32	C0402	3	1u	C52923
5	C16, C2, C26, C34, C35	C0402	5	10u	C15525
6	C27	C0402	1	22n	C1532
7	C6, C7	C0402	2	12p	C1547
8	D2, D4, D7	D_SOD-123F	3	SS24	C2827931
9	D5	D_SMB	1	SS54B	C3011125
10	D6	LED_RGB_0606	1	LED_RABG	C2874115
11	D8	D_SMB	1	SMBJ26A	C726831
12	F1	R1206_Shunt	1	6A	C183157
13	IC1	QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm	1	STM32G431CB	C529356
14	J1, J2	XH2.54 2P	2	PWR	C2908611
15	J3	USB-TYPE-C-31-M-12	1	TYPE-C-31-M-12	C2988369
16	J4	XH2.54 4P	1	Motor	C21273
17	J5	PH2.0 5P	1	CTRL	C2908637
18	J6, J7	PH2.0 2P	2	CAN	C2908634
19	J9	2x2P2.00mm_Vertical_SMD	1	IO	C2911301
20	L1	CD32	1	33u 600mA	C492262
21	Q1	SOT-23-3	1	AO3401	C15127
22	R1, R17, R18, R19, R2, R23, R24, R26, R28, R3, R30, R31, R35, R4	R0402	14	120	C25079
23	R10, R13, R20, R21, R22, R25, R27, R29, R34, R37, R6	R0402	11	5.1k	C25941
24	R11, R12	R1206_Shunt	2	100m	C7467250
25	R14, R15, R33, R36	R0402	4	510	C25123
26	R16, R5, R9	R0402	3	27k	C25771
27	R32	R0402	1	10k	C25744
28	R7	R0402	1	100k	C25741
29	R8	R0402	1	0R	C17168
30	SW1, SW2	SW_SPST_PTS810	2	SW_Push	C2888427
31	U1	QFN-28-termal	1	TMC2209	C465949
32	U10, U5	DFN-2510	2	H5VU25U	C7420374
33	U2	SOIC-8_3.9x4.9mm_P1.27mm	1	TLE5012B	C123083
34	U4	SOT-23-3	1	XC6206	C5446
35	U8	HVSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm	1	TJA1042	C131480
36	U9	SOT-23-6	1	LGS5148	C5123972
37	Y1	Crystal-3225-4P	1	12M	C9002
